filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3
772.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
481.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
672.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
479.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
624.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
536.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
572.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
415.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
509.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
116.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
656.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
807.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
612.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
398.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
760.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
393.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
393.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
393.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
780.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
571.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
472.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
260.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
482.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
345.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
596.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
151.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
813.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
781.txt,-,+,+,+,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
599.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
808.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
506.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
6.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
386.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
809.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
166.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
673.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
64.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
64.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
64.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
390.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
101.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
91.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
266.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-
585.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
105.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
741.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
210.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
736.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
149.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
574.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
497.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
78.txt,-,-,+,-,+,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
381.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
499.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
384.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
668.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
668.txt,-,+,+,-,+,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
668.txt,-,+,+,-,+,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
637.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
356.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
147.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
777.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
695.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
719.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
618.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
541.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
302.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
712.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
485.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
40.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
474.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
273.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
167.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
805.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
290.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
623.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
531.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
523.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
404.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-
100.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
=======
>>>>>>> dev
623.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
531.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
523.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
404.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-
100.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
<<<<<<< HEAD
>>>>>>> dev
=======
>>>>>>> dev
155.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
355.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
448.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
617.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
395.txt,-,-,+,-,+,-,+,+,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
810.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
684.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
800.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
67.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
185.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
107.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
468.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
614.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
729.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
380.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
35.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
176.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
650.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
527.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
420.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
173.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
30.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
88.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
493.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
256.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
186.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
227.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
782.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
782.txt,-,+,+,-,+,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
782.txt,-,+,+,-,+,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
687.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
677.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
385.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
679.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
438.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
162.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
255.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
597.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
573.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
117.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
336.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
353.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
197.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
326.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
23.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
