filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
772.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.42342342342342343,0.0,0.0,0.23170731707317074,0.3617021276595745,0.2978723404255319,0.11702127659574468,0.19148936170212766,0.031914893617021274,0.0
481.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47619047619047616,0.5,0.0,0.15714285714285714,0.7,0.06666666666666667,0.13333333333333333,0.1,0.0,0.0
672.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4722222222222222,0.6,0.0,0.2345679012345679,0.5294117647058824,0.11764705882352941,0.08823529411764706,0.23529411764705882,0.029411764705882353,0.0
479.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5454545454545454,0.0,0.0,0.25396825396825395,0.6333333333333333,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.0
624.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5194805194805194,0.6666666666666666,0.0,0.24096385542168675,0.4,0.25,0.125,0.225,0.0,0.0
883.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5078534031413613,0.0,0.0,0.32,0.4020618556701031,0.14432989690721648,0.17525773195876287,0.2268041237113402,0.05154639175257732,0.0
536.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4460093896713615,0.08333333333333333,0.0,0.26693227091633465,0.42105263157894735,0.18947368421052632,0.11578947368421053,0.24210526315789474,0.031578947368421054,0.0
572.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4642857142857143,0.0,0.0,0.23333333333333334,0.6538461538461539,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.0,0.0
415.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4835164835164835,0.2,0.0,0.2692307692307692,0.45454545454545453,0.1590909090909091,0.20454545454545456,0.18181818181818182,0.0,0.0
844.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4823529411764706,0.1,0.0,0.29797979797979796,0.2926829268292683,0.21951219512195122,0.17073170731707318,0.25609756097560976,0.04878048780487805,0.012195121951219513
509.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5324675324675324,0.0,0.0,0.2696629213483146,0.5609756097560976,0.14634146341463414,0.12195121951219512,0.17073170731707318,0.0,0.0
116.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.45454545454545453,0.0,0.0,0.23728813559322035,0.64,0.12,0.16,0.08,0.0,0.0
656.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4939759036144578,0.4,0.0,0.2376237623762376,0.43902439024390244,0.17073170731707318,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.0
